ReferenceCode,Name,FlightCode,Status,LuggageSize,LuggageWeight
VCDD85610,B lh,BTB450,true,8 * 7 * 8,12.8
JZNV50991,Hrcckn ptu,BTB450,false,4 * 15 * 7,19.3
FLYO19158,Cw qgs,VTI230,false,5 * 10 * 9,14.0
CSWU22388,Kdn tuk,VTI230,false,4 * 12 * 12,24.8
YFVF52439,Hv es,BTB450,false,7 * 4 * 11,17.5
ODYD20872,C,VTI230,true,10 * 5 * 15,12.1
AXUO78941,D,VTI230,false,12 * 13 * 10,15.4
CVXN59274,T nbho,VTI230,false,10 * 10 * 4,34.8
AEZX72336,H vwiibbej,BTB450,false,13 * 5 * 5,34.4
XINR46151,D biabq,DIQ715,true,14 * 6 * 4,11.0
WFRU86130,Nm d,BTB450,true,4 * 11 * 11,9.1
XNZI20254,D,VTI230,true,14 * 13 * 13,13.9
KEKL38531,A r,BTB450,true,13 * 12 * 15,11.6
CDIG41929,Dl qeyzfl,BTB450,true,4 * 5 * 10,15.6
WSQQ49161,Lrgnxu ngju,DIQ715,true,14 * 6 * 14,17.4
TQSP34939,Ekxpu q,VTI230,false,5 * 6 * 10,10.9
NRSF04809,Zayupz r,BTB450,false,12 * 13 * 15,10.0
RXZZ91405,Dyuxk yl,BTB450,false,9 * 4 * 7,8.8
PVYF33845,At a,VTI230,false,15 * 15 * 7,20.1
SLHW95308,Dq e,DIQ715,true,8 * 4 * 3,7.6
DLJW62967,Wg xl,BTB450,false,12 * 4 * 11,30.6
JKTP64355,D o,VTI230,false,8 * 9 * 6,28.7
DXGR87691,J g,VTI230,false,6 * 11 * 13,23.9
VFTD35312,P bdfb,DIQ715,true,8 * 3 * 14,18.9
JIFN17697,Caerbg gvn,BTB450,true,11 * 9 * 9,13.3
KUUQ42277,Us nitu,BTB450,false,6 * 4 * 15,8.7
ZPSR50530,Fykbgy bm,BTB450,false,8 * 10 * 9,16.8
JNVX54650,Kqbih gzix,VTI230,false,15 * 14 * 3,15.6
WAFF25885,Qckmgzb e,BTB450,true,12 * 7 * 12,14.0
CFNP43356,D v,BTB450,true,3 * 13 * 15,19.3
WEOJ33164,Hkir atrh,DIQ715,true,9 * 7 * 15,14.5
ENDV24616,V g,DIQ715,true,12 * 6 * 13,7.7
SWYY64290,Z tviwh,BTB450,false,12 * 3 * 6,16.0
SJFI04472,Y obnx,BTB450,true,13 * 11 * 15,7.8
FWYV20355,Swc epk,VTI230,false,14 * 14 * 7,8.4
YYER57306,G,VTI230,false,6 * 13 * 15,17.5
UGKV30796,Ccholp cx,DIQ715,false,5 * 11 * 12,29.6
